GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2,2020,120.0627172,1589.579,587.8671055,0.07553114201936488
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2,2021,314.4144094,2731.556616,1010.199733,0.1151044820225685
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2,2022,461.8727893,3522.317114,1302.643258,0.13112754313466396
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2,2023,83.57172786,2123.159392,785.1988274,0.03936196602803149
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2,2024,31.29328595,2657.310256,982.7415241,0.011776301197551995
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2e,2020,121.3937062,1589.579,587.8671055,0.07636846372530084
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2e,2021,315.2331699,2731.556616,1010.199733,0.11540422338440011
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2e,2022,463.1467983,3522.317114,1302.643258,0.13148923941548324
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2e,2023,83.59920256,2123.159392,785.1988274,0.03937490650725482
BRA,BRA.25_1,BRA.25.583_2,SOYB,CO2e,2024,31.3003127,2657.310256,982.7415241,0.011778945506768102
BRA,BRA.25_1,BRA.25.583_2,SOYB,N2O,2020,0.45568893,1589.579,587.8671055,2.8667271648656655e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,N2O,2021,0.278212005,2731.556616,1010.199733,1.0185108497125143e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,N2O,2022,0.396268244,3522.317114,1302.643258,1.1250214877728354e-4
BRA,BRA.25_1,BRA.25.583_2,SOYB,N2O,2023,0.027474699000000002,2123.159392,785.1988274,1.294047875233665e-5
BRA,BRA.25_1,BRA.25.583_2,SOYB,N2O,2024,0.007026745,2657.310256,982.7415241,2.644307334506445e-6
BRA,BRA.25_1,BRA.25.584_2,SOYB,CH4,2020,0,2692.037338,949.5014596,0
BRA,BRA.25_1,BRA.25.584_2,SOYB,CH4,2021,0,4076.910637,1437.956504,0
BRA,BRA.25_1,BRA.25.584_2,SOYB,CH4,2022,0.371096061,5190.869014,1830.857855,7.149016089582259e-5
BRA,BRA.25_1,BRA.25.584_2,SOYB,CH4,2023,1.070842789,5920.930051,2088.355777,1.8085719300452516e-4
BRA,BRA.25_1,BRA.25.584_2,SOYB,CH4,2024,0.557670693,4240.91928,1495.803565,1.3149759667201212e-4
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2,2020,44.85972342,2692.037338,949.5014596,0.016663856324269154
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2,2021,122.9838687,4076.910637,1437.956504,0.030165946632202328
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2,2022,269.2396087,5190.869014,1830.857855,0.051867925770010585
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2,2023,265.9411173,5920.930051,2088.355777,0.04491542967224964
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2,2024,995.3613769,4240.91928,1495.803565,0.23470415520382173
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2e,2020,44.88476266,2692.037338,949.5014596,0.01667315754741586
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2e,2021,123.2559251,4076.910637,1437.956504,0.030232677650913153
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2e,2022,270.4416997,5190.869014,1830.857855,0.052099503757580275
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2e,2023,268.0863113,5920.930051,2088.355777,0.0452777366040192
BRA,BRA.25_1,BRA.25.584_2,SOYB,CO2e,2024,996.5284574,4240.91928,1495.803565,0.23497935037329926
BRA,BRA.25_1,BRA.25.584_2,SOYB,N2O,2020,0.025039239,2692.037338,949.5014596,9.301222775239234e-6
BRA,BRA.25_1,BRA.25.584_2,SOYB,N2O,2021,0.27205638,4076.910637,1437.956504,6.673101380514757e-5
BRA,BRA.25_1,BRA.25.584_2,SOYB,N2O,2022,0.830995013,5190.869014,1830.857855,1.600878409296729e-4
BRA,BRA.25_1,BRA.25.584_2,SOYB,N2O,2023,1.07435116,5920.930051,2088.355777,1.8144973015152413e-4
BRA,BRA.25_1,BRA.25.584_2,SOYB,N2O,2024,0.609409811,4240.91928,1495.803565,1.4369757374868027e-4
BRA,BRA.25_1,BRA.25.585_2,SOYB,CH4,2020,0.087472075,21461.99731,4812.093883,4.0756726289982e-6
BRA,BRA.25_1,BRA.25.585_2,SOYB,CH4,2021,0,84991.49304,19056.33655,0
BRA,BRA.25_1,BRA.25.585_2,SOYB,CH4,2022,0.336945621,83199.78789,18654.61003,4.049837500132598e-6
BRA,BRA.25_1,BRA.25.585_2,SOYB,CH4,2023,0.959810888,48074.77366,10779.0678,1.9964959061234194e-5
BRA,BRA.25_1,BRA.25.585_2,SOYB,CH4,2024,1.563470647,34542.43618,7744.919703,4.526231557186017e-5
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2,2020,46.34045487,21461.99731,4812.093883,0.002159186500708773
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2,2021,155.9045873,84991.49304,19056.33655,0.0018343552010155393
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2,2022,1277.561115,83199.78789,18654.61003,0.015355341009872374
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2,2023,338.4220643,48074.77366,10779.0678,0.007039493658221417
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2,2024,2006.109213,34542.43618,7744.919703,0.05807665685611177
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2e,2020,46.66427709,21461.99731,4812.093883,0.002174274668660836
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2e,2021,156.5467968,84991.49304,19056.33655,0.0018419113631328204
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2e,2022,1280.653086,83199.78789,18654.61003,0.015392504217596989
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2e,2023,340.0044379,48074.77366,10779.0678,0.00707240850065398
BRA,BRA.25_1,BRA.25.585_2,SOYB,CO2e,2024,2009.696844,34542.43618,7744.919703,0.05818051840719939
BRA,BRA.25_1,BRA.25.585_2,SOYB,N2O,2020,0.236350145,21461.99731,4812.093883,1.10124953230646e-5
BRA,BRA.25_1,BRA.25.585_2,SOYB,N2O,2021,0.64220955,84991.49304,19056.33655,7.556162705575175e-6
BRA,BRA.25_1,BRA.25.585_2,SOYB,N2O,2022,2.755025388,83199.78789,18654.61003,3.311337033265602e-5
BRA,BRA.25_1,BRA.25.585_2,SOYB,N2O,2023,0.622562665,48074.77366,10779.0678,1.2949882393684473e-5
BRA,BRA.25_1,BRA.25.585_2,SOYB,N2O,2024,2.024159773,34542.43618,7744.919703,5.859921872482129e-5
BRA,BRA.25_1,BRA.25.586_2,SOYB,CH4,2020,0,4270.168761,1940.9858,0
BRA,BRA.25_1,BRA.25.586_2,SOYB,CH4,2021,0,5021.024831,2282.284014,0
BRA,BRA.25_1,BRA.25.586_2,SOYB,CH4,2022,0,5900.3654990000005,2681.984318,0
BRA,BRA.25_1,BRA.25.586_2,SOYB,CH4,2023,0,5592.478103,2542.035501,0
BRA,BRA.25_1,BRA.25.586_2,SOYB,CH4,2024,0,4840.659481,2200.299764,0
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2,2020,2.535642057,4270.168761,1940.9858,5.938037110285535e-4
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2,2021,4.347644342,5021.024831,2282.284014,8.658878393027409e-4
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2,2022,12.41401395,5900.3654990000005,2681.984318,0.0021039398240844465
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2,2023,15.74670086,5592.478103,2542.035501,0.0028156928949892393
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2,2024,6.177012544,4840.659481,2200.299764,0.001276068388665904
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2e,2020,2.554587434,4270.168761,1940.9858,5.98240392120184e-4
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2e,2021,4.361874376,5021.024831,2282.284014,8.687219288519788e-4
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2e,2022,12.47054144,5900.3654990000005,2681.984318,0.0021135201611007857
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2e,2023,15.759656530000001,5592.478103,2542.035501,0.002818009519169323
BRA,BRA.25_1,BRA.25.586_2,SOYB,CO2e,2024,6.209289128,4840.659481,2200.299764,0.0012827361958369491
BRA,BRA.25_1,BRA.25.586_2,SOYB,N2O,2020,0.018945377,4270.168761,1940.9858,4.436681091630514e-6
BRA,BRA.25_1,BRA.25.586_2,SOYB,N2O,2021,0.014230034,5021.024831,2282.284014,2.8340895492376827e-6
BRA,BRA.25_1,BRA.25.586_2,SOYB,N2O,2022,0.056527489,5900.3654990000005,2681.984318,9.580336846858103e-6
BRA,BRA.25_1,BRA.25.586_2,SOYB,N2O,2023,0.012955678,5592.478103,2542.035501,2.316625610576843e-6
BRA,BRA.25_1,BRA.25.586_2,SOYB,N2O,2024,0.032276584,4840.659481,2200.299764,6.667807171045254e-6
BRA,BRA.25_1,BRA.25.587_2,SOYB,CH4,2020,0,11785.93275,2626.054706,0
BRA,BRA.25_1,BRA.25.587_2,SOYB,CH4,2021,0,28600.82806,6372.625803,0
BRA,BRA.25_1,BRA.25.587_2,SOYB,CH4,2022,7.84568373,24969.31558,5563.478947,3.1421300695499483e-4
BRA,BRA.25_1,BRA.25.587_2,SOYB,CH4,2023,19.15436551,19258.29694,4290.991848,9.946032907102947e-4
BRA,BRA.25_1,BRA.25.587_2,SOYB,CH4,2024,12.55876196,6730.265481,1499.588172,0.0018660128631558805
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2,2020,46.74116384,11785.93275,2626.054706,0.003965843419563038
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2,2021,107.4819697,28600.82806,6372.625803,0.0037580020226868913
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2,2022,1654.028762,24969.31558,5563.478947,0.06624245493235903
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2,2023,13277.84296,19258.29694,4290.991848,0.6894609113862796
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2,2024,7359.631713,6730.265481,1499.588172,1.0935128389476974
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2e,2020,46.78096543,11785.93275,2626.054706,0.00396922046157102
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2e,2021,107.5484838,28600.82806,6372.625803,0.0037603276231856064
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2e,2022,1664.938053,24969.31558,5563.478947,0.0666793628229677
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2e,2023,13308.04291,19258.29694,4290.991848,0.6910290640684243
BRA,BRA.25_1,BRA.25.587_2,SOYB,CO2e,2024,7378.90589,6730.265481,1499.588172,1.096376645294477
BRA,BRA.25_1,BRA.25.587_2,SOYB,N2O,2020,0.039801595,11785.93275,2626.054706,3.3770424322164917e-6
BRA,BRA.25_1,BRA.25.587_2,SOYB,N2O,2021,0.066514138,28600.82806,6372.625803,2.3256018273479317e-6
BRA,BRA.25_1,BRA.25.587_2,SOYB,N2O,2022,3.063607262,24969.31558,5563.478947,1.22694883333282e-4
BRA,BRA.25_1,BRA.25.587_2,SOYB,N2O,2023,11.04558905,19258.29694,4290.991848,5.735496282154636e-4
BRA,BRA.25_1,BRA.25.587_2,SOYB,N2O,2024,6.715414867,6730.265481,1499.588172,9.97793457919019e-4
BRA,BRA.25_1,BRA.25.589_2,SOYB,CH4,2020,0.003582032,6389.504455,1477.778767,5.606118636003049e-7
BRA,BRA.25_1,BRA.25.589_2,SOYB,CH4,2021,0.133699569,12301.08396,2845.021992,1.0868925814566995e-5
BRA,BRA.25_1,BRA.25.589_2,SOYB,CH4,2022,15.06912761,13340.96725,3085.528506,0.0011295378609073492
BRA,BRA.25_1,BRA.25.589_2,SOYB,CH4,2023,2.16874264,15916.40598,3681.181689,1.3625831376286622e-4
BRA,BRA.25_1,BRA.25.589_2,SOYB,CH4,2024,0.727264551,17719.20602,4098.137283,4.104385660278022e-5
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2,2020,172.7563094,6389.504455,1477.778767,0.027037512942777966
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2,2021,139.9165172,12301.08396,2845.021992,0.011374324218497569
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2,2022,4362.486821,13340.96725,3085.528506,0.32699929017515583
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2,2023,5349.131466,15916.40598,3681.181689,0.3360765912054224
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2,2024,1495.692089,17719.20602,4098.137283,0.08441078495908813
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2e,2020,173.3571338,6389.504455,1477.778767,0.027131545962745557
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2e,2021,140.4245584,12301.08396,2845.021992,0.011415624741415064
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2e,2022,4385.288538,13340.96725,3085.528506,0.32870844038688424
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2e,2023,5358.987638,15916.40598,3681.181689,0.33669583728474356
BRA,BRA.25_1,BRA.25.589_2,SOYB,CO2e,2024,1498.232354,17719.20602,4098.137283,0.08455414719536061
BRA,BRA.25_1,BRA.25.589_2,SOYB,N2O,2020,0.597242396,6389.504455,1477.778767,9.347241248617299e-5
BRA,BRA.25_1,BRA.25.589_2,SOYB,N2O,2021,0.374341633,12301.08396,2845.021992,3.043159726551448e-5
BRA,BRA.25_1,BRA.25.589_2,SOYB,N2O,2022,7.732588911,13340.96725,3085.528506,5.796123149166714e-4
BRA,BRA.25_1,BRA.25.589_2,SOYB,N2O,2023,7.687430152,15916.40598,3681.181689,4.829878153183424e-4
BRA,BRA.25_1,BRA.25.589_2,SOYB,N2O,2024,1.813001204,17719.20602,4098.137283,1.0231842227883301e-4
BRA,BRA.25_1,BRA.25.58_2,SOYB,CH4,2020,0,5989.769228,1497.575557,0
BRA,BRA.25_1,BRA.25.58_2,SOYB,CH4,2021,0,14081.52254,3520.693896,0
BRA,BRA.25_1,BRA.25.58_2,SOYB,CH4,2022,0,14370.22232,3592.875264,0
BRA,BRA.25_1,BRA.25.58_2,SOYB,CH4,2023,0,29209.51471,7303.028479,0
BRA,BRA.25_1,BRA.25.58_2,SOYB,CH4,2024,0,8650.071557,2162.710321,0
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2,2020,1.462328049,5989.769228,1497.575557,2.4413762756737712e-4
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2,2021,85.00750157,14081.52254,3520.693896,0.006036811809839989
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2,2022,19.80212772,14370.22232,3592.875264,0.001377997311317867
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2,2023,601.0980485,29209.51471,7303.028479,0.02057884406734808
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2,2024,10.70074496,8650.071557,2162.710321,0.0012370701085519355
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2e,2020,1.472409326,5989.769228,1497.575557,2.458207102732807e-4
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2e,2021,85.26190792,14081.52254,3520.693896,0.006054878489013163
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2e,2022,19.83637922,14370.22232,3592.875264,0.0013803808165439712
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2e,2023,601.7699807,29209.51471,7303.028479,0.02060184794833245
BRA,BRA.25_1,BRA.25.58_2,SOYB,CO2e,2024,10.70074496,8650.071557,2162.710321,0.0012370701085519355
BRA,BRA.25_1,BRA.25.58_2,SOYB,N2O,2020,0.010081277,5989.769228,1497.575557,1.6830827059035403e-6
BRA,BRA.25_1,BRA.25.58_2,SOYB,N2O,2021,0.254406343,14081.52254,3520.693896,1.8066678676068787e-5
BRA,BRA.25_1,BRA.25.58_2,SOYB,N2O,2022,0.034251504,14370.22232,3592.875264,2.3835055044576373e-6
BRA,BRA.25_1,BRA.25.58_2,SOYB,N2O,2023,0.671932229,29209.51471,7303.028479,2.3003881977195643e-5
BRA,BRA.25_1,BRA.25.58_2,SOYB,N2O,2024,0,8650.071557,2162.710321,0
BRA,BRA.25_1,BRA.25.590_2,SOYB,CH4,2020,11.12846088,7103.456537,3822.096329,0.001566626166012959
BRA,BRA.25_1,BRA.25.590_2,SOYB,CH4,2021,22.96138411,12208.85764,6569.115999,0.0018807151976915017
BRA,BRA.25_1,BRA.25.590_2,SOYB,CH4,2022,44.25169762,14705.88847,7912.6721,0.003009114186488863
BRA,BRA.25_1,BRA.25.590_2,SOYB,CH4,2023,76.637851,30068.01443,16178.44031,0.0025488164899753244
BRA,BRA.25_1,BRA.25.590_2,SOYB,CH4,2024,105.2306518,18697.216230000002,10060.25181,0.0056281454150995825
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2,2020,2057.616492,7103.456537,3822.096329,0.28966412073930875
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2,2021,3981.005464,12208.85764,6569.115999,0.3260751809372396
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2,2022,10638.05918,14705.88847,7912.6721,0.7233877233396426
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2,2023,14589.46931,30068.01443,16178.44031,0.4852155882778722
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2,2024,17302.97427,18697.216230000002,10060.25181,0.9254305056512682
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2e,2020,2080.225024,7103.456537,3822.096329,0.29284687154270117
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2e,2021,4021.690645,12208.85764,6569.115999,0.3294076123734702
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2e,2022,10702.71159,14705.88847,7912.6721,0.7277840853909319
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2e,2023,14719.69875,30068.01443,16178.44031,0.4895467502274975
BRA,BRA.25_1,BRA.25.590_2,SOYB,CO2e,2024,17458.97612,18697.216230000002,10060.25181,0.9337740926366769
BRA,BRA.25_1,BRA.25.590_2,SOYB,N2O,2020,11.48007119,7103.456537,3822.096329,0.0016161246472338345
BRA,BRA.25_1,BRA.25.590_2,SOYB,N2O,2021,17.72379717,12208.85764,6569.115999,0.001451716261473256
BRA,BRA.25_1,BRA.25.590_2,SOYB,N2O,2022,20.40071082,14705.88847,7912.6721,0.0013872477587204223
BRA,BRA.25_1,BRA.25.590_2,SOYB,N2O,2023,53.59159065,30068.01443,16178.44031,0.0017823455145255496
BRA,BRA.25_1,BRA.25.590_2,SOYB,N2O,2024,50.77120004,18697.216230000002,10060.25181,0.002715441668719472
BRA,BRA.25_1,BRA.25.592_2,SOYB,CH4,2020,0.224495051,24932.9666,9111.183713,9.003944640907673e-6
BRA,BRA.25_1,BRA.25.592_2,SOYB,CH4,2021,0.239278375,65880.49954,24074.52527,3.632006081780235e-6
BRA,BRA.25_1,BRA.25.592_2,SOYB,CH4,2022,0.216245333,60604.72932,22146.61543,3.568126372748892e-6
BRA,BRA.25_1,BRA.25.592_2,SOYB,CH4,2023,0.116693735,39118.05079,14294.79905,2.983117324185058e-6
BRA,BRA.25_1,BRA.25.592_2,SOYB,CH4,2024,0.099437902,33699.03308,12314.54268,2.9507642478625084e-6
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2,2020,194.0929942,24932.9666,9111.183713,0.0077845928771267834
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2,2021,377.5393105,65880.49954,24074.52527,0.005730668606584764
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2,2022,636.20448,60604.72932,22146.61543,0.010497604512690198
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2,2023,698.8370359,39118.05079,14294.79905,0.01786482255088866
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2,2024,464.0259711,33699.03308,12314.54268,0.013769711730257157
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2e,2020,195.1199803,24932.9666,9111.183713,0.007825782765056124
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2e,2021,378.6755648,65880.49954,24074.52527,0.005747915808836321
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2e,2022,637.3721862,60604.72932,22146.61543,0.010516872088226001
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2e,2023,699.5475255,39118.05079,14294.79905,0.01788298525546242
BRA,BRA.25_1,BRA.25.592_2,SOYB,CO2e,2024,464.4308344,33699.03308,12314.54268,0.013781725822739836
BRA,BRA.25_1,BRA.25.592_2,SOYB,N2O,2020,0.802491043,24932.9666,9111.183713,3.218594304778798e-5
BRA,BRA.25_1,BRA.25.592_2,SOYB,N2O,2021,0.896975929,65880.49954,24074.52527,1.361519623049294e-5
BRA,BRA.25_1,BRA.25.592_2,SOYB,N2O,2022,0.95146088,60604.72932,22146.61543,1.5699449377558907e-5
BRA,BRA.25_1,BRA.25.592_2,SOYB,N2O,2023,0.593795933,39118.05079,14294.79905,1.517958898790008e-5
BRA,BRA.25_1,BRA.25.592_2,SOYB,N2O,2024,0.30542539,33699.03308,12314.54268,9.063327997421581e-6
BRA,BRA.25_1,BRA.25.593_2,SOYB,CH4,2020,0.007149779,4073.665216,1799.700372,1.755121891685662e-6
BRA,BRA.25_1,BRA.25.593_2,SOYB,CH4,2021,0,4255.316102,1879.951731,0
BRA,BRA.25_1,BRA.25.593_2,SOYB,CH4,2022,0,5471.254794,2417.140037,0
BRA,BRA.25_1,BRA.25.593_2,SOYB,CH4,2023,0,10127.78069,4474.341832,0
BRA,BRA.25_1,BRA.25.593_2,SOYB,CH4,2024,0.165361376,10850.71938,4793.728172,1.5239669390473169e-5
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2,2020,172.6617177,4073.665216,1799.700372,0.042384857013247505
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2,2021,141.3053427,4255.316102,1879.951731,0.033206779311550194
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2,2022,430.9529473,5471.254794,2417.140037,0.07876674794465804
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2,2023,882.7781033,10127.78069,4474.341832,0.0871640224369827
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2,2024,2093.283525,10850.71938,4793.728172,0.19291656633000123
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2e,2020,173.0736374,4073.665216,1799.700372,0.04248597472375108
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2e,2021,141.5062373,4255.316102,1879.951731,0.033253989576354163
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2e,2022,431.24559,5471.254794,2417.140037,0.07882023525442854
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2e,2023,883.0333972,10127.78069,4474.341832,0.08718922972649795
BRA,BRA.25_1,BRA.25.593_2,SOYB,CO2e,2024,2094.147075,10850.71938,4793.728172,0.19299615091511102
BRA,BRA.25_1,BRA.25.593_2,SOYB,N2O,2020,0.404769937,4073.665216,1799.700372,9.936259253956328e-5
BRA,BRA.25_1,BRA.25.593_2,SOYB,N2O,2021,0.200894611,4255.316102,1879.951731,4.721026738896776e-5
BRA,BRA.25_1,BRA.25.593_2,SOYB,N2O,2022,0.292642702,5471.254794,2417.140037,5.348731013604481e-5
BRA,BRA.25_1,BRA.25.593_2,SOYB,N2O,2023,0.255293976,10127.78069,4474.341832,2.520729701938283e-5
BRA,BRA.25_1,BRA.25.593_2,SOYB,N2O,2024,0.698187917,10850.71938,4793.728172,6.434485056234124e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,CH4,2020,1.457590361,7877.622647,968.0971168,1.8502921837149533e-4
BRA,BRA.25_1,BRA.25.594_2,SOYB,CH4,2021,0.402178223,9468.921914,1163.65513,4.247349662957628e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,CH4,2022,0.627650898,18945.78545,2328.286222,3.312878738421478e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,CH4,2023,2.513868749,31569.96285,3879.697135,7.962849880262054e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,CH4,2024,2.737702933,20975.56144,2577.729534,1.3051869628525185e-4
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2,2020,447.3900029,7877.622647,968.0971168,0.0567925150705686
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2,2021,347.4697517,9468.921914,1163.65513,0.03669580918037339
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2,2022,637.3028257,18945.78545,2328.286222,0.0336382372418347
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2,2023,283.9643802,31569.96285,3879.697135,0.008994764471191007
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2,2024,292.2784575,20975.56144,2577.729534,0.013934237628682991
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2e,2020,451.1816097,7877.622647,968.0971168,0.05727382865588535
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2e,2021,349.3152417,9468.921914,1163.65513,0.03689070887611081
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2e,2022,639.5690866,18945.78545,2328.286222,0.0337578554495876
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2e,2023,288.2039969,31569.96285,3879.697135,0.009129057207617208
BRA,BRA.25_1,BRA.25.594_2,SOYB,CO2e,2024,296.8138334,20975.56144,2577.729534,0.01415045953592363
BRA,BRA.25_1,BRA.25.594_2,SOYB,N2O,2020,2.334016458,7877.622647,968.0971168,2.962843693571503e-4
BRA,BRA.25_1,BRA.25.594_2,SOYB,N2O,2021,1.443311742,9468.921914,1163.65513,1.5242619541154238e-4
BRA,BRA.25_1,BRA.25.594_2,SOYB,N2O,2022,1.638610025,18945.78545,2328.286222,8.648942158267711e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,N2O,2023,1.7257479,31569.96285,3879.697135,5.466423600812061e-5
BRA,BRA.25_1,BRA.25.594_2,SOYB,N2O,2024,1.797673007,20975.56144,2577.729534,8.570321286236807e-5
BRA,BRA.25_1,BRA.25.595_2,SOYB,CH4,2020,0.346141917,10767.37076,1834.579896,3.21473017615305e-5
BRA,BRA.25_1,BRA.25.595_2,SOYB,CH4,2021,0.245978973,15160.33352,2583.067279,1.6225168969765515e-5
BRA,BRA.25_1,BRA.25.595_2,SOYB,CH4,2022,2.690654928,19389.28253,3303.609462,1.387702161664256e-4
BRA,BRA.25_1,BRA.25.595_2,SOYB,CH4,2023,1.465910384,32872.92024,5600.995819,4.459325101930768e-5
BRA,BRA.25_1,BRA.25.595_2,SOYB,CH4,2024,22.93523945,16606.8466,2829.528916,0.0013810713136833575
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2,2020,329.8854398,10767.37076,1834.579896,0.03063751097208433
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2,2021,142.3521017,15160.33352,2583.067279,0.009389773748196537
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2,2022,383.9376858,19389.28253,3303.609462,0.019801541661273632
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2,2023,483.3269641,32872.92024,5600.995819,0.01470289102919078
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2,2024,712.4282007,16606.8466,2829.528916,0.04289966770091078
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2e,2020,331.6327913,10767.37076,1834.579896,0.030799793068516945
BRA,BRA.25_1,BRA.25.595_2,SOYB,CO2e,2021,143.3390242,15160.33352,2583.067279,0.009454872744778508
